Tutte le misure, in ordine cronologico, a tutte le frequenze. 


        Name    HHMMSS       #MJD    Freq     Elev      Flux    e_Flux
       1741-038 233550 57981.98684  8520.0  14.0860    4.1196    0.0473 
          3C345 012418 57982.06123  8520.0  16.2199    4.9221    0.0491 
         MRK501 012847 57982.06628  8520.0  16.6777    1.1966    0.0476 
       1807+698 013836 57982.07224  8520.0  40.9233    1.4935    0.0354 
          3C380 014652 57982.07690  8520.0  33.5041    3.6995    0.0380 
          BLLAC 015425 57982.08312  8520.0  64.0351    2.5925    0.0267 
        3C454.3 020941 57982.09369  8520.0  53.7221   21.0684    0.0484 
       1807+698 023259 57982.11002  8520.0  36.6697    1.5302    0.0636 
          3C380 024113 57982.11465  8520.0  26.1565    3.6849    0.0338 
          BLLAC 024822 57982.12058  8520.0  54.5862    2.6071    0.0203 
        3C454.3 030324 57982.13100  8520.0  45.8109   21.2038    0.0559 
       2223-052 031135 57982.13667  8520.0  23.6799    3.7721    0.0317 
       2230+114 031933 57982.14221  8520.0  36.4202    3.4671    0.0222 
       2344+092 032729 57982.14772  8520.0  44.7840    1.0328    0.0224 
       0235+164 034839 57982.16242  8520.0  61.9381    1.3985    0.0226 
       0336-019 035652 57982.16812  8520.0  41.2147    2.3265    0.0260 
       0323+342 040530 57982.17413  8520.0  76.3137    0.3804    0.0492 
        NRAO150 041656 57982.18213  8520.0  76.4942   10.7126    0.0346 
       0420-014 042632 57982.18872  8520.0  40.5238    1.2317    0.0226 
       0440-003 043414 57982.19406  8520.0  40.4506    1.4124    0.0331 
       0528+134 044213 57982.19960  8520.0  47.6403    1.0531    0.0208 
          BLLAC 234724 58012.99490  8520.0  64.9467    2.3823    0.0515 
        3C454.3 000239 58013.00547  8520.0  54.3981   21.9606    0.0751 
       2223-052 001052 58013.01118  8520.0  31.6112    3.8584    0.0870 
       2230+114 001852 58013.01674  8520.0  45.6192    3.4145    0.0737 
           3C84 011756 58013.05680  8520.0  73.4597   36.6437    0.0878 
        NRAO150 012445 58013.06253  8520.0  68.7911   10.9023    0.0331 
       0735+178 085312 58013.37294  8520.0  54.7882    0.8195    0.0385 
       0736+017 085945 58013.37749  8520.0  40.1506    1.6108    0.0257 
       0827+243 090642 58013.38233  8520.0  65.1429    1.0346    0.0225 
       0829+046 091325 58013.38699  8520.0  46.6091    1.2584    0.0243 
          3C207 091950 58013.39144  8520.0  54.9567    1.4476    0.0290 
          OJ287 092613 58013.39587  8520.0  62.0061    4.8103    0.0263 
         MRK421 094207 58013.40692  8520.0  78.9322    0.4803    0.0543 
       1156+295 094844 58013.41152  8520.0  65.5249    2.9996    0.0236 
       1219+285 095505 58013.41592  8520.0  62.3487    0.5080    0.0329 
       0716+714 101024 58013.42667  8520.0  54.2517    2.1477    0.0269 
       1354+195 103233 58013.44194  8520.0  46.6970    1.7721    0.0352 
          3C273 103929 58013.44675  8520.0  44.3471   22.3674    0.0645 
          3C279 104554 58013.45120  8520.0  35.2266   13.9178    0.0504 
       1334-127 105221 58013.45568  8520.0  25.2563    3.7653    0.0292 
       1510-089 105857 58013.46027  8520.0  17.1074    3.2272    0.0290 
       1730-130 203648 58013.86252  8520.0  13.6966    4.9931    0.0349 
       1741-038 204436 58013.86793  8520.0  21.4678    4.3178    0.0320 
      S40444+63 114644 58214.49585  4835.0  51.8329    0.8438    0.0632 
      S40444+63 121730 58214.51720  4835.0  54.8970    0.7457    0.0563 
      S40444+63 122524 58214.52269  4835.0  55.6420    0.8172    0.0650 
    TXS0506+056 123516 58214.53420  4835.0  44.6966    0.7439    0.0420 
    TXS0506+056 124952 58214.54436  4835.0  47.0546    0.7665    0.0993 
      S40444+63 132133 58214.56168  4835.0  60.1978    0.8312    0.0760 
      S40444+63 132928 58214.56719  4835.0  60.7110    0.7661    0.0648 
    TXS0506+056 133957 58214.57912  4835.0  53.9518    0.6965    0.0521 
      S40444+63 142340 58214.60481  4835.0  63.0341    0.8010    0.0686 
      S40444+63 143134 58214.61031  4835.0  63.1797    0.7398    0.0635 
    TXS0506+056 144252 58214.62282  4835.0  58.6152    0.7420    0.0478 
       0736+017 071106 58322.30212  4835.0  31.4407    0.7976    0.0415 
          OJ287 150006 58323.62781  4835.0  44.4768    4.8372    0.0493 
       1156+295 152152 58323.64318  4835.0  79.6910    2.9522    0.0401 
       0716+714 170026 58323.71178  4835.0  31.2752    1.4859    0.0407 
       0836+710 170546 58323.71548  4835.0  36.9048    2.8921    0.0344 
       0954+658 171108 58323.71900  4835.0  43.3454    0.6221    0.0534 
       0827+243 172938 58323.73167  4835.0  12.5065    1.1527    0.0590 
          OJ287 173421 58323.73494  4835.0  13.8143    4.8670    0.1039 
       1156+295 182822 58323.77246  4835.0  44.0116    2.8093    0.0310 
       0716+714 183857 58323.78020  4835.0  24.7399    1.5282    0.0349 
       0836+710 184414 58323.78386  4835.0  29.2492    2.9045    0.0365 
       0954+658 184934 58323.78737  4835.0  33.2262    0.8648    0.0315 
       1354+195 190519 58323.79810  4835.0  54.9127    1.8709    0.0371 
          3C273 191044 58323.80187  4835.0  26.2808   28.1599    0.0698 
          3C279 191530 58323.80518  4835.0  24.9932   13.0507    0.0566 
       1334-127 192018 58323.80851  4835.0  25.5449    3.3412    0.0321 
       1510-089 192517 58323.81197  4835.0  39.9906    2.6084    0.0538 
       1606+105 193512 58323.81886  4835.0  62.2567    1.3665    0.0328 
       1730-130 200426 58323.83915  4835.0  39.8585    6.1352    0.0380 
       1741-038 200911 58323.84246  4835.0  48.9071    3.3588    0.0347 
       1807+698 201708 58323.84835  4835.0  56.5830    1.8466    0.0295 
          BLLAC 202327 58323.85239  4835.0  39.3077    2.1796    0.0336 
        3C454.3 202845 58323.85605  4835.0  18.6742   18.2579    0.0560 
       2223-052 203344 58323.85951  4835.0  12.6180    4.3486    0.0427 
       2230+114 203833 58323.86285  4835.0  22.3970    4.2393    0.0350 
       1219+285 211317 58323.88698  4835.0  15.9281    0.7918    0.0931 
       0716+714 211904 58323.89139  4835.0  18.6453    1.5508    0.0386 
       0836+710 212422 58323.89506  4835.0  20.2029    2.9302    0.0363 
      S40444+63 080146 58324.33962  4835.0  63.0383    0.7726    0.0258 
      S40444+63 080942 58324.34512  4835.0  62.8397    0.7724    0.0244 
    TXS0506+056 082053 58324.35756  4835.0  57.8572    0.8929    0.0220 
    TXS0506+056 083530 58324.36771  4835.0  56.8771    0.8687    0.0223 
      S40444+63 090353 58324.38274  4835.0  60.1989    0.7603    0.0283 
      S40444+63 091147 58324.38824  4835.0  59.6496    0.7874    0.0269 
    TXS0506+056 092211 58324.40013  4835.0  51.9042    0.8829    0.0158 
    TXS0506+056 093648 58324.41028  4835.0  49.8915    0.8535    0.0219 
      S40444+63 103007 58324.44264  4835.0  52.7030    0.7417    0.0245 
      S40444+63 103803 58324.44815  4835.0  51.8908    0.7233    0.0262 
    TXS0506+056 104745 58324.45954  4835.0  38.1935    0.8249    0.0203 
    TXS0506+056 110221 58324.46968  4835.0  35.5210    0.8393    0.0201 
           3C84 113618 58324.48632  4835.0  28.5941   27.5654    0.0663 
        NRAO150 114732 58324.49515  4835.0  36.4029    9.3459    0.0339 
       0420-014 115444 58324.50009  4835.0  13.7984    1.2369    0.0425 
       0440-003 120049 58324.50431  4835.0  17.0389    1.8871    0.1642 
       0528+134 120720 58324.50883  4835.0  33.6899    1.0512    0.0358 
       0736+017 123040 58324.52403  4835.0  44.4315    1.1325    0.0450 
          OJ287 124613 58324.53496  4835.0  67.9476    4.9646    0.0461 
         MRK421 125926 58324.54427  4835.0  79.7192    0.5987    0.0499 
       1219+285 130934 58324.55106  4835.0  63.6761    0.8105    0.0938 
       0836+710 132201 58324.56009  4835.0  53.1095    2.8840    0.0344 
          3C66A 214100 58324.90726  4835.0  11.3174    2.5955    0.0707 
          3C66A 224150 58324.94951  4835.0  20.2862    2.6858    0.0538 
           3C84 224812 58324.95292  4835.0  11.5688   26.3300    0.0903 
        NRAO150 225354 58324.95790  4835.0  13.5006    8.9267    0.0587 
       0716+714 231621 58324.97282  4835.0  18.8018    1.3579    0.0429 
       0836+710 232137 58324.97642  4835.0  17.7147    2.7970    0.0396 
       0954+658 232650 58324.97991  4835.0  13.5142    0.6793    0.0645 
       1606+105 234225 58324.99053  4835.0  20.3678    1.2244    0.0437 
       1611+343 234721 58324.99297  4835.0  32.8699    5.0681    0.0430 
       1633+382 235038 58324.99526  4835.0  37.8177    2.3869    0.0382 
          3C345 235347 58324.99745  4835.0  39.2352    5.5414    0.0979 
         MRK501 235657 58325.00065  4835.0  40.3575    1.2889    0.0306 
       1730-130 001306 58325.01185  4835.0  15.4798    6.1063    0.0434 
       1741-038 001752 58325.01516  4835.0  22.9758    3.2143    0.0424 
       1807+698 002413 58325.01987  4835.0  46.9297    1.8189    1.9867 
        3C454.3 003320 58325.02589  4835.0  64.8413   18.4347    0.0670 
       2223-052 003827 58325.02944  4835.0  47.6171    4.4281    0.0351 
       2230+114 004326 58325.03291  4835.0  63.8409    4.2687    0.0410 
       2344+092 004833 58325.03646  4835.0  54.2399    1.0559    0.0326 
           3C84 041011 58325.17658  4835.0  67.5008   28.7978    0.0878 
       0235+164 041618 58325.18173  4835.0  65.2512    1.1919    0.0263 
       0336-019 042304 58325.18643  4835.0  42.5838    2.1197    0.0382 
        NRAO150 043647 58325.19611  4835.0  63.5313    9.6981    0.0957 
       0420-014 044443 58325.20146  4835.0  39.7871    1.2255    0.0302 
       0440-003 045046 58325.20566  4835.0  38.5564    1.9967    0.0308 
       0528+134 045710 58325.21011  4835.0  40.5763    1.1231    0.0336 
       0736+017 053736 58325.23719  4835.0  15.8288    0.7828    0.0388 
          OJ287 054726 58325.24403  4835.0  13.5834    4.9724    0.1218 
       0716+714 055309 58325.24838  4835.0  42.8364    1.4354    0.0379 
       0836+710 055831 58325.25204  4835.0  36.8847    2.9952    0.0320 
       0954+658 060350 58325.25561  4835.0  29.1065    0.6101    0.0363 
       1807+698 062840 58325.27296  4835.0  19.8823    1.8300    0.0494 
          BLLAC 063435 58325.27679  4835.0  25.8087    2.1812    0.0450 
        3C454.3 063949 58325.28040  4835.0  21.0255   18.3201    0.0786 
       2230+114 064514 58325.28366  4835.0  13.3057    4.0153    0.0700 
           3C84 071952 58325.30831  4835.0  74.5832   29.3257    0.1005 
       0235+164 072537 58325.31321  4835.0  55.8304    1.2323    0.0336 
       0336-019 073222 58325.31789  4835.0  48.0230    2.1289    0.0339 
        NRAO150 074651 58325.32801  4835.0  71.8342    9.6290    0.0442 
       0420-014 075532 58325.33397  4835.0  50.0593    1.2207    0.0431 
       0440-003 080138 58325.33821  4835.0  51.8689    1.9747    0.0282 
       0528+134 080802 58325.34265  4835.0  66.6424    1.0966    0.0316 
       0736+017 083035 58325.35732  4835.0  46.2954    0.7573    0.0383 
       0829+046 084053 58325.36447  4835.0  42.1138    0.8199    0.0358 
          3C66A 073045 58382.31681  4835.0  22.6049    3.0492    0.0726 
           3C84 073703 58382.32018  4835.0  30.5070   29.5421    0.0790 
        NRAO150 075019 58382.33043  4835.0  37.8034   10.7480    0.0744 
       0528+134 081010 58382.34414  4835.0  35.4718    1.1044    0.0433 
       0735+178 082839 58382.35598  4835.0  58.7704    0.7333    0.0745 
       0736+017 083335 58382.35940  4835.0  45.7202    1.2663    0.0400 
          OJ287 084926 58382.37053  4835.0  69.1583    5.1002    0.0352 
       1156+295 090746 58382.38315  4835.0  65.7330    2.4060    0.0461 
        NRAO150 095026 58382.41384  4835.0  20.5880    9.6224    0.1049 
       0528+134 095731 58382.41869  4835.0  14.0124    0.9927    0.0783 
       0735+178 104508 58382.45076  4835.0  32.5096    0.7685    0.0556 
       0736+017 104959 58382.45412  4835.0  22.1646    1.2778    0.0753 
       0827+243 105514 58382.45778  4835.0  44.3796    0.8780    0.0310 
          OJ287 110509 58382.46466  4835.0  45.0708    5.0563    0.0480 
         MRK421 112053 58382.47573  4835.0  74.4703    0.6054    0.0510 
       1156+295 112701 58382.48007  4835.0  80.0804    2.3825    0.0426 
       0716+714 114004 58382.48931  4835.0  38.1511    1.6186    0.0665 
       0836+710 114527 58382.49303  4835.0  44.1298    2.9550    0.0409 
       0954+658 115053 58382.49661  4835.0  52.1271    0.5676    0.0597 
       1354+195 120715 58382.50779  4835.0  69.5119    1.9721    0.0583 
          3C273 121247 58382.51163  4835.0  53.5037   28.7342    0.0963 
          3C279 121734 58382.51494  4835.0  46.8822   13.1017    0.0603 
       1611+343 124225 58382.53122  4835.0  59.4648    5.4062    0.0668 
       1633+382 124539 58382.53347  4835.0  56.7686    2.9402    0.0438 
          3C345 124850 58382.53567  4835.0  56.1887    5.6877    0.0619 
         MRK501 125201 58382.53889  4835.0  54.9995    1.3826    0.0360 
       1730-130 131845 58382.55743  4835.0  22.6746    5.9139    0.0532 
       1741-038 132326 58382.56069  4835.0  28.5708    3.5163    0.0531 
       1807+698 132956 58382.56557  4835.0  46.4545    2.0661    0.0832 
          BLLAC 133601 58382.56946  4835.0  11.0096    2.0552    0.0641 
       1156+295 141516 58382.59669  4835.0  48.2243    2.5909    0.0691 
       1354+195 145228 58382.62252  4835.0  58.7517    1.9099    0.0491 
          3C273 145754 58382.62629  4835.0  30.1911   27.5607    0.1060 
          3C279 150240 58382.62960  4835.0  28.5563   12.4695    0.0640 
       1730-130 155034 58382.66286  4835.0  39.1659    5.7738    0.0652 
        3C454.3 161432 58382.67951  4835.0  14.2602   16.7174    0.1006 
       2230+114 161953 58382.68273  4835.0  16.9021    4.0615    0.0741 
       1156+295 165416 58382.70711  4835.0  17.4359    2.2975    0.0609 
       0716+714 170443 58382.71475  4835.0  19.0847    1.4312    0.0453 
       0836+710 171000 58382.71841  4835.0  21.1122    2.7939    0.0633 
      S40444+63 185158 58136.79249 24100.0  68.4261    0.9645    0.0402
    TXS0506+056 190819 58136.80356 24100.0  47.9918    0.6505    0.0441
          3C66A 194952 58136.83267 24100.0  65.9784    0.9564    0.0423
       0235+164 200222 58136.84133 24100.0  50.9286    1.1553    0.0486
       0336-019 201425 58136.84970 24100.0  40.2876    2.1283    0.0660
       0323+342 202855 58136.85977 24100.0  66.3512    0.3580    0.0562
           3C84 204042 58136.86419 24100.0  67.6145   26.7685    0.5910
        NRAO150 204732 58136.87272 24100.0  72.9326    7.3768    0.1670
       0420-014 210128 58136.88238 24100.0  40.3956    1.0655    0.0587
       0440-003 211304 58136.89043 24100.0  42.0155    0.6622    0.0464
       0528+134 214122 58136.91008 24100.0  56.6822    1.1793    0.0437
       0735+178 215400 58136.91885 24100.0  60.6313    0.6073    0.0421
       0736+017 221228 58136.93168 24100.0  46.1957    0.7161    0.0438
       0829+046 222416 58136.93987 24100.0  46.2435    1.7320    0.0524
         MRK421 223711 58136.94884 24100.0  49.0181    0.3886    0.0441
       1156+295 224904 58136.95709 24100.0  36.7019    3.3205    0.1237
       1219+285 230038 58136.96513 24100.0  34.2691    0.4583    0.0586
       0716+714 231352 58136.97440 24100.0  62.8358    2.3342    0.0843
       0836+710 232543 58136.98263 24100.0  63.4557    2.4008    0.0885
       0954+658 233740 58136.99090 24100.0  65.4016    0.5912    0.0469
       1741-038 090058 58159.38202 24100.0  37.3653    3.3954    0.2106
          3C380 091854 58159.39450 24100.0  77.9966    1.9395    0.1313
          BLLAC 095944 58159.42285 24100.0  70.6083    1.4442    0.0753
        3C454.3 101158 58159.43132 24100.0  48.3337   14.1516    0.2907
       2230+114 102405 58159.43975 24100.0  49.4420    4.4357    0.0966
       2223-052 104121 58159.45173 24100.0  36.8270    2.5163    0.0647
       2344+092 105324 58159.46010 24100.0  41.4464    0.8244    0.0492
       0235+164 162845 58159.69298 24100.0  62.1461    1.7204    0.0630
       0336-019 164048 58159.70136 24100.0  42.8606    2.2261    0.0577
      S40444+63 173107 58159.73635 24100.0  69.0360    0.9692    0.0670
           3C84 191131 58159.80226 24100.0  67.3897   26.4392    0.5725
        NRAO150 191806 58159.81060 24100.0  72.7798    7.6157    0.1682
       0420-014 193131 58159.81991 24100.0  40.3522    1.1784    0.0665
       0440-003 194311 58159.82801 24100.0  41.9710    0.7322    0.0395
       0528+134 201802 58159.85221 24100.0  56.0939    1.1968    0.0427
       0735+178 203039 58159.86097 24100.0  61.2007    0.6000    0.0457
       0736+017 204233 58159.86923 24100.0  46.2148    0.7018    0.0501
       0829+046 205420 58159.87742 24100.0  46.2868    1.6923    0.0590
         MRK421 210714 58159.88637 24100.0  49.0983    0.5519    0.2237
       1156+295 211906 58159.89462 24100.0  36.7814    3.4982    0.0969
       0716+714 214356 58159.91194 24100.0  62.8220    1.3312    0.0472
       0836+710 215545 58159.92016 24100.0  63.4632    2.0603    0.0806
          3C273 030639 58160.13408 24100.0  45.8193   15.5165    0.4497
          3C279 031532 58160.14025 24100.0  38.9795   15.4993    0.4535
       1334-127 032429 58160.14834 24100.0  32.4350    5.0339    0.1549
       1354+195 033656 58160.15700 24100.0  64.7240    1.3705    0.0799
       1510-089 034921 58160.16562 24100.0  34.3900    3.0440    0.1587
       1606+105 042357 58160.18965 24100.0  51.2543    1.2359    0.0991
       1611+343 043600 58160.19803 24100.0  71.7551    4.3596    0.1456
       1633+382 044746 58160.20620 24100.0  72.3505    3.1573    0.1179
          3C345 045922 58160.21425 24100.0  73.7723    7.1301    0.2128
         MRK501 050908 58160.22198 24100.0  73.8012    0.9529    0.0898
       1730-130 054812 58160.24817 24100.0  29.2192    4.9017    0.1535
       1741-038 055952 58160.25509 24100.0  38.0000    3.9523    0.1382
       1354+195 060312 58191.25859 22664.0  29.6331    1.3017    0.0577
       1510-089 061522 58191.26704 22664.0  19.3188    2.8420    0.0977
     PG1553+113 063725 58191.28234 22664.0  38.4945    0.2198    0.2191
       1606+105 064900 58191.29039 22664.0  38.1958    1.3250    0.0497
       1611+343 070057 58191.29704 22664.0  52.8249    4.0469    0.0901
           3C84 170619 58187.71532 24100.0  70.0676   24.8834    1.1834
          3C66A 204230 58187.86922 24100.0  24.5911    0.9864    0.1184
        NRAO150 211248 58187.89026 24100.0  38.3812    7.6467    0.5142
       0829+046 223503 58187.94736 24100.0  40.5883    1.4111    0.1356
       1156+295 224835 58187.95676 24100.0  70.2677    3.8090    0.2551
       1219+285 230011 58187.96483 24100.0  68.1271    0.7595    0.0709
       0716+714 231456 58187.97348 24100.0  51.2322    2.1107    0.1605
          3C273 235826 58224.00338 24100.0  40.1691   13.7882    0.3561
          3C279 000722 58224.00958 24100.0  34.8805   14.9840    0.3839
       1334-127 001620 58224.01770 24100.0  30.3101    4.8653    0.1447
       1354+195 002848 58224.02634 24100.0  61.5442    1.3895    0.0507
       1510-089 004101 58224.03483 24100.0  36.3123    2.7931    0.0941
       1611+343 023438 58224.11375 24100.0  75.5574    3.9763    0.1072
       1633+382 031413 58224.14123 24100.0  75.3363    3.9214    0.1098
          3C345 032557 58224.14938 24100.0  75.4362    6.5039    0.1629
         MRK501 033544 58224.15713 24100.0  75.3645    0.8700    0.0519
       1730-130 041349 58224.18260 24100.0  30.1023    4.6471    0.1514
       1741-038 042531 58224.19074 24100.0  38.9437    3.6556    0.1343
       1807+698 044011 58224.20100 24100.0  63.3966    1.6636    0.0755
          BLLAC 051828 58224.22752 24100.0  66.0133    2.1685    0.0723
        3C454.3 053648 58224.24025 24100.0  45.2351   18.1662    0.4506
       2230+114 054825 58224.24831 24100.0  46.7416    3.7563    0.1094
       2223-052 060016 58224.25653 24100.0  34.4234    2.6278    0.0962
      S40444+63 124809 58224.53984 24100.0  67.1230    0.9018    0.0497
    TXS0506+056 130420 58224.55126 24100.0  46.2555    0.8863    0.0620
          3C66A 135013 58224.58289 24100.0  68.3845    1.1856    0.0506
       0235+164 140239 58224.59153 24100.0  52.8707    1.3351    0.0645
       0336-019 141442 58224.59755 24100.0  41.6132    1.7525    0.0982
      S40444+63 122420 58225.52330 24100.0  65.4684    0.9790    0.0619
    TXS0506+056 124020 58225.53719 24100.0  44.5540    0.8841    0.0743
      S40444+63 125820 58225.54430 24100.0  68.0450    0.9562    0.0842
          3C273 214753 58253.91271 24100.0  41.5576   15.6963    1.1014
          3C279 215648 58253.91891 24100.0  35.9650   15.5474    1.0756
       1611+343 003730 58254.03241 24100.0  75.4502    4.1937    0.2899
       1611+343 012035 58254.06233 24100.0  68.8096    4.3376    0.3055
       1633+382 013213 58254.07041 24100.0  72.6068    5.0412    0.3459
          3C345 014352 58254.07848 24100.0  72.6516    7.1623    0.4870
         MRK501 015337 58254.08622 24100.0  72.5846    0.9767    0.0790
           SgrA 022521 58254.10353 24100.0  15.0549   19.2233    1.5788
       1730-130 023150 58254.11181 24100.0  29.0063    5.1757    0.3749
       1741-038 024334 58254.11994 24100.0  37.6896    4.0313    0.2879
          3C380 031711 58254.14330 24100.0  76.0842    2.6486    0.1862
       1807+698 032935 58254.15197 24100.0  61.0331    2.0122    0.1466
        3C454.3 043219 58254.19546 24100.0  53.2069   18.1529    0.6383
       2230+114 044355 58254.20351 24100.0  53.1932    3.3248    0.1247
       2223-052 045548 58254.21177 24100.0  38.8127    2.7345    0.1095
       2344+092 050753 58254.22017 24100.0  45.3902    1.0841    0.0678
        3C454.3 053907 58254.24187 24100.0  60.1834   18.7332    0.6467
       2230+114 055048 58254.24996 24100.0  57.2058    3.3934    0.1274
       2223-052 060244 58254.25825 24100.0  40.6007    2.8042    0.1126
       2344+092 061448 58254.26663 24100.0  52.6292    1.0938    0.0593
          3C66A 111207 58254.47311 24100.0  75.5412    1.1355    0.0664
       0336-019 113649 58254.49025 24100.0  43.3364    1.7587    0.0989
       0323+342 114922 58254.49898 24100.0  75.1903    0.3283    0.0491
           3C84 120634 58254.50715 24100.0  76.5528   25.7557    1.1126
        NRAO150 123647 58254.53192 24100.0  76.9345    7.9680    0.3309
       0420-014 125030 58254.54142 24100.0  42.3612    1.5684    0.0843
       0440-003 130205 58254.54947 24100.0  43.8178    0.8756    0.0716
       0528+134 133011 58254.56898 24100.0  58.3455    1.1122    0.0723
       0735+178 134248 58254.57774 24100.0  57.8728    0.5655    0.0434
       0736+017 135441 58254.58599 24100.0  44.1012    1.8956    0.0897
       0829+046 140626 58254.59415 24100.0  42.7602    1.0172    0.0853
         MRK421 141911 58254.60303 24100.0  43.0808    0.2949    0.0685
       1156+295 143104 58254.60867 24100.0  30.0676    2.3818    0.1928
      S40444+63 150846 58254.63750 24100.0  59.5512    0.9031    0.1551
    TXS0506+056 152209 58254.64957 24100.0  36.5994    0.9034    0.0824
       0716+714 155412 58254.66908 24100.0  62.1665    2.4899    0.2817
       0954+658 161759 58254.68557 24100.0  66.9463    0.6714    0.1005
       0735+178 134458 58289.57925 24100.0  60.6837    0.6183    0.0777
       0736+017 135652 58289.58750 24100.0  44.5773    2.6050    0.1739
       0829+046 140837 58289.59565 24100.0  49.5051    0.9232    0.0902
       1156+295 143352 58289.61322 24100.0  55.5967    2.7027    0.1719
       1219+285 144528 58289.62125 24100.0  53.1666    0.5566    0.0960
       0716+714 145925 58289.63104 24100.0  58.0359    3.0938    0.1936
       0836+710 151112 58289.63920 24100.0  62.0196    2.2561    0.1415
       0954+658 152259 58289.64738 24100.0  68.9650    0.8431    0.0853
           FLAGGED 3C84 161344 58289.67880 24100.0  14.1583   12.9091    1.0976
        FLAGGED NRAO150 162006 58289.68606 24100.0  24.4104    5.6626    0.3945
          3C273 201746 58289.85014 24100.0  35.2447   12.8793    0.4587
          3C279 202642 58289.85636 24100.0  30.8094   11.6161    0.4088
       1334-127 203542 58289.86448 24100.0  27.3875    3.3732    0.1458
       1354+195 204811 58289.87316 24100.0  57.0421    1.2862    0.0639
       1510-089 210026 58289.88166 24100.0  35.6305    2.3252    0.1075
       1606+105 213459 58289.90565 24100.0  55.7275    1.2106    0.0635
       1611+343 221741 58289.93531 24100.0  75.2164    3.9386    0.2261
       1730-130 231906 58289.97607 24100.0  31.8716    4.3656    0.2719
       1633+382 232921 58289.98508 24100.0  69.3381    6.7443    0.6737
          3C345 234059 58289.99316 24100.0  69.3306    7.9422    0.7874
         MRK501 235045 58290.00087 24100.0  69.2688    1.1099    0.1243
           SgrA 002228 58290.01819 24100.0  14.1157   17.8920    2.2419
       1730-130 002855 58290.02643 24100.0  27.4908    4.8045    0.5146
       1741-038 004038 58290.03457 24100.0  35.9667    3.8061    0.4005
          3C380 005630 58290.04560 24100.0  75.9433    2.9814    0.3045
       1807+698 010853 58290.05426 24100.0  60.9786    2.3130    0.2402
       0235+164 070324 58290.30039 24100.0  60.7318    1.8368    0.0798
       0336-019 071533 58290.30881 24100.0  39.4455    1.9586    0.0921
       0323+342 072800 58290.31747 24100.0  73.8516    0.5819    0.1434
       0420-014 090141 58290.38252 24100.0  43.7266    2.0420    0.0999
       0440-003 091315 58290.39055 24100.0  44.4760    0.8940    0.0689
       0528+134 094110 58290.40994 24100.0  56.7035    1.1582    0.0752
       0735+178 095328 58290.41848 24100.0  45.1778    0.5564    0.0697
       0736+017 100516 58290.42669 24100.0  34.2295    2.2588    0.1266
      S40444+63 110215 58290.46631 24100.0  68.8715    0.7769    0.0593
    TXS0506+056 111640 58290.47742 24100.0  48.7873    0.9489    0.0686
       1156+295 123035 58290.52759 24100.0  34.3901    1.6671    0.1164
       0235+164 021100 58383.09732 24100.0  61.4541    1.0647    0.0672
       0336-019 022300 58383.10564 24100.0  43.5750    2.1767    0.1006
           3C84 034114 58383.15624 24100.0  76.2224   25.6003    1.2077
        NRAO150 041123 58383.17835 24100.0  77.1661    8.6453    0.4155
      S40444+63 044121 58383.20178 24100.0  69.7149    0.6210    0.0536
    TXS0506+056 045559 58383.21073 24100.0  50.0119    0.8337    0.0699
       0420-014 054727 58383.24763 24100.0  34.2625    2.9536    0.1666
       0440-003 055902 58383.25568 24100.0  36.1244    1.0953    0.0950
       0528+134 062710 58383.27521 24100.0  50.5525    1.2044    0.0917
       0735+178 063938 58383.28387 24100.0  63.1332    0.5655    0.0777
       0736+017 065133 58383.29213 24100.0  46.9867    2.5289    0.1289
       0829+046 070319 58383.30032 24100.0  49.3815    1.3078    0.0775
       1156+295 072820 58383.31770 24100.0  45.6809    2.5476    0.4533
       1219+285 073956 58383.32575 24100.0  43.2467    0.6467    0.1387
       0716+714 075330 58383.33526 24100.0  61.1386    4.5885    0.8000
       0836+710 080518 58383.34345 24100.0  63.5655    1.7769    0.3312
       0954+658 081714 58383.35170 24100.0  68.2112    0.7005    0.2691
          FLAGGED 3C273 154636 58383.66183 24100.0  19.8126   10.0734    0.8167
          3C279 155531 58383.66804 24100.0  16.9148    7.5662    0.7379
       1334-127 160428 58383.67614 24100.0  15.7472    2.7412    0.4383
       1354+195 161649 58383.68470 24100.0  41.5572    1.2873    0.1907
       1510-089 162902 58383.69319 24100.0  28.0930    3.2707    0.4408
       1611+343 171458 58383.72509 24100.0  64.4431    4.6429    0.5772
       1633+382 172635 58383.73316 24100.0  68.1232    7.8860    0.8836
          3C345 173813 58383.74123 24100.0  68.1037    7.6851    0.8665
         MRK501 174759 58383.74895 24100.0  68.0418    1.2880    0.1594
       1741-038 183754 58383.78267 24100.0  35.2606    3.5334    0.4145
          3C380 185059 58383.79177 24100.0  75.2707    3.1469    0.3662
       1807+698 190323 58383.80045 24100.0  60.7173    2.7305    0.3197
          BLLAC 192012 58383.81205 24100.0  71.4899    2.8231    0.3300
        3C454.3 193226 58383.82055 24100.0  49.0900   23.7447    2.7008
       2230+114 194403 58383.82862 24100.0  49.9968    3.8868    0.4458
       2223-052 195556 58383.83687 24100.0  36.7437    3.3907    0.4029
       2344+092 200759 58383.84523 24100.0  41.3091    1.3721    0.1903
     PG1553+113 140604 58403.58873 24100.0  56.3819    0.2180    0.1178
     PG1553+113 140836 58403.59566 24100.0  55.9279    0.2036    0.0572
       1606+105 142012 58403.60371 24100.0  55.2924    0.9817    0.0665
